,amp1mean,power8,amp1dskew,amp100std,power2,amp100dstd,amp10skew,power7,power6,power9,amp10dskew,amp100mean,power4,amp1skew,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean,amp1mean
BeastieBoys\10 Intergalactic.mp3,-0.16158396134855493,0.4275507097467472,-0.679454427048446,2.900137992953421,-1.7337412236597303,2.9830718744384894,0.6400789432433384,0.4857639692717342,1.3036485726365798,0.5173497492608635,-2.115473026574913,-0.16158396134855468,-0.12447854203274572,0.02441862675014487,-0.16158396134855493,-0.16158396134855493,-0.16158396134855493,-0.16158396134855493,-0.16158396134855493,-0.16158396134855493,-0.16158396134855493,-0.16158396134855493
BeastieBoys\11 Sure Shot.mp3,-2.187654410641147,-0.3467675769620925,-0.4329733609829942,1.720390754071252,0.533275299835027,1.6919306245666355,0.35561557361588847,-0.5973954404709273,-0.4573753357223701,-0.6013666604388987,-1.8224661199354713,-2.187654410641147,-0.2815182946353568,-0.13611929203772302,-2.187654410641147,-2.187654410641147,-2.187654410641147,-2.187654410641147,-2.187654410641147,-2.187654410641147,-2.187654410641147,-2.187654410641147
BeastieBoys\12 Body Movin' (Fatboy Slim Remix).mp3,-0.13737180447940883,-0.8882255899325802,-0.3354933624411311,0.4497949570111294,-0.18061471234325752,0.35065832434062677,-0.22054693722416038,-0.9321458834055419,-0.4605876749869802,-1.0214513440703719,0.5809099955551061,-0.13737180447940867,0.4642149398893206,-0.3193547587395627,-0.13737180447940883,-0.13737180447940883,-0.13737180447940883,-0.13737180447940883,-0.13737180447940883,-0.13737180447940883,-0.13737180447940883,-0.13737180447940883
BeastieBoys\15 Fight for Your Right.mp3,0.3319887276223611,0.8445472887475296,-0.4819885660065247,0.7974618229844029,-1.052600553254368,0.8162992104322663,-0.6553058578171559,1.3466450054723855,1.2918191889507091,1.4433019889178882,-0.8056603060010556,0.3319887276223613,-0.6062542009774226,-0.6323165012804887,0.3319887276223611,0.3319887276223611,0.3319887276223611,0.3319887276223611,0.3319887276223611,0.3319887276223611,0.3319887276223611,0.3319887276223611
Garrett\01 Smooth Criminal 1.mp3,0.2582469969370713,2.3797436000332235,-0.4911319864616164,0.015374264615343287,-1.1531051640169414,-0.026234288182801036,-0.8354559861551484,1.7593182727628751,0.5936188497473656,1.801525864218143,0.15834012420970164,0.2582469969370713,-1.7244142786836798,-0.6065113754324744,0.2582469969370713,0.2582469969370713,0.2582469969370713,0.2582469969370713,0.2582469969370713,0.2582469969370713,0.2582469969370713,0.2582469969370713
Garrett\02 Who Wants to Live Forever_ 1.mp3,0.2801137303050508,1.4117149313903241,-0.32531246044444173,-1.2736928389677216,0.03113385292103388,-1.2542374774870522,-0.10943581133284651,-0.0736668356625647,0.950139926554033,0.40810201676682645,-0.3991720133342526,0.2801137303050508,-1.3711026077648432,-0.2336290516518251,0.2801137303050508,0.2801137303050508,0.2801137303050508,0.2801137303050508,0.2801137303050508,0.2801137303050508,0.2801137303050508,0.2801137303050508
Garrett\03 Clair de Lune 1.mp3,0.265785782402425,1.0622403292158662,-0.4996522161689329,-0.9549074292936124,0.9155358391354401,-0.9167321023815864,0.46226045629653456,1.9337946423742942,1.441839090638803,0.9092237982088648,-0.18659624992863888,0.265785782402425,-1.2520113793305838,-0.09990346687941991,0.265785782402425,0.265785782402425,0.265785782402425,0.265785782402425,0.265785782402425,0.265785782402425,0.265785782402425,0.265785782402425
Garrett\04 He's a Pirate (Pirates of the Car 1.mp3,0.2821824882654217,0.518859356212339,-0.7129006751966831,-0.6212005850350741,0.055307450966778776,-0.6735578313118049,0.5329417188173308,0.8996867908214204,-0.2869235977998885,-0.30215350307509525,-1.092847048381363,0.28218248826542164,-1.5901490189544993,-0.061328608956601,0.2821824882654217,0.2821824882654217,0.2821824882654217,0.2821824882654217,0.2821824882654217,0.2821824882654217,0.2821824882654217,0.2821824882654217
Garrett\05 Summertime 1.mp3,0.2538899220321671,1.0501299046454353,-0.6099027779578451,-0.9700626924143658,0.6143712791952948,-0.9696271427709915,0.39523159036248695,-0.237588820746266,-1.3088617419027284,-0.2291503232848441,-0.10537063903586816,0.2538899220321671,-0.9200614129801701,-0.04763017976037665,0.2538899220321671,0.2538899220321671,0.2538899220321671,0.2538899220321671,0.2538899220321671,0.2538899220321671,0.2538899220321671,0.2538899220321671
Garrett\09 O Mio Babbino Caro 1.mp3,0.26067715186533286,1.7684811291414837,-0.6395552513943397,-0.7635731916552783,0.5751731527881133,-0.7303077083148994,-0.2236146896762537,1.4787783602070492,-0.20956181495316878,-0.9787581504870675,-0.4857951700884955,0.26067715186533286,-1.4971771961537585,-0.26198412696296336,0.26067715186533286,0.26067715186533286,0.26067715186533286,0.26067715186533286,0.26067715186533286,0.26067715186533286,0.26067715186533286,0.26067715186533286
Garrett\10 Air.mp3,0.2530985017035106,0.8224395401564955,-0.7856951777282281,-0.26685557989285136,0.7838580738325239,-0.2898477960592764,-0.014362923502624017,-0.18818607710516314,-0.6659615357042874,-1.0879807321175405,-0.6957053141687121,0.2530985017035105,-1.4590727045264134,-0.3919735342284624,0.2530985017035106,0.2530985017035106,0.2530985017035106,0.2530985017035106,0.2530985017035106,0.2530985017035106,0.2530985017035106,0.2530985017035106
Garrett\11 Thunderstruck.mp3,0.25822532145572147,1.7136751950280908,-0.6276203086898673,-0.22385923839867578,-0.8866236293329287,-0.28708301095085226,0.33551952684409714,1.3956663867677934,0.5032717357092578,1.6802542661102216,-0.5358863180772584,0.2582253214557216,-1.4205031705050992,-0.2621231456480845,0.25822532145572147,0.25822532145572147,0.25822532145572147,0.25822532145572147,0.25822532145572147,0.25822532145572147,0.25822532145572147,0.25822532145572147
Garrett\12 New Day.mp3,0.27740569722165226,0.17975044762505912,-0.31228783651194536,-0.8850386968259479,0.4594111716125922,-0.882028781650709,0.7346082479071013,0.9812343964286965,-0.18602902735015395,-1.0513613278246103,-0.3213150928187269,0.27740569722165226,-1.052498610213762,-0.18174298187768792,0.27740569722165226,0.27740569722165226,0.27740569722165226,0.27740569722165226,0.27740569722165226,0.27740569722165226,0.27740569722165226,0.27740569722165226
Garrett\14 Rock Prelude.mp3,0.26796306934633773,2.113294070937849,-0.42994364072389896,-0.5397045935631402,-1.2331817522120403,-0.5327166205762578,1.1355487250154632,1.453526473753269,0.15383118600877355,1.4368359567578455,-0.095824824845422,0.26796306934633773,-1.0527683606135885,-0.03359668375045674,0.26796306934633773,0.26796306934633773,0.26796306934633773,0.26796306934633773,0.26796306934633773,0.26796306934633773,0.26796306934633773,0.26796306934633773
Garrett\16 Little Wing.mp3,0.29443095414959625,2.610218927233162,-0.41313117737041327,-1.1855093902833893,-1.3629724141356856,-1.1800953585386265,-0.5152266839186536,3.462022278907603,3.4113284635262353,0.9168661105396518,-0.5380456104716919,0.29443095414959625,0.0018972422427711334,-0.44894843421351704,0.29443095414959625,0.29443095414959625,0.29443095414959625,0.29443095414959625,0.29443095414959625,0.29443095414959625,0.29443095414959625,0.29443095414959625
LanaDelRey\01 Born to Die.mp3,0.6562237648343104,-1.2312630280467631,-0.5555091579653432,0.6704031500489951,1.4416010849676746,0.641770279408695,-0.44989926088861454,-1.1261538945407945,-1.1584292163249896,-1.622709800354204,1.37337096905842,0.6562237648343104,0.639840672341612,-1.0525145463884946,0.6562237648343104,0.6562237648343104,0.6562237648343104,0.6562237648343104,0.6562237648343104,0.6562237648343104,0.6562237648343104,0.6562237648343104
LanaDelRey\02 Off to the Races.mp3,0.2802703470260629,-0.0934680593941923,-0.8707266846533896,1.3137190378938977,-0.08172014240627266,1.2525098441019575,-0.04711102685640565,0.26560374413867305,-0.5399403693590534,-0.7110329850462264,-0.5830706365542342,0.28027034702606296,-0.273413242139016,-0.32655562539785093,0.2802703470260629,0.2802703470260629,0.2802703470260629,0.2802703470260629,0.2802703470260629,0.2802703470260629,0.2802703470260629,0.2802703470260629
LanaDelRey\03 Blue Jeans (Remastered).mp3,0.3391320113414764,0.19922491413885385,-0.2125324512362092,-0.32013378778682094,1.627318159587681,-0.3306711697951132,-0.024930568856857974,0.3119573601919691,-1.633838261076161,-1.272036309870503,0.22317178361524792,0.33913201134147636,-0.4572011789000059,-0.3915449184161775,0.3391320113414764,0.3391320113414764,0.3391320113414764,0.3391320113414764,0.3391320113414764,0.3391320113414764,0.3391320113414764,0.3391320113414764
LanaDelRey\04 Video Games (Remastered).mp3,0.34757438396205226,-1.4773241371330712,2.2572693524967784,-1.1302047080063595,1.7127304683414677,-1.130420092721799,-2.2785395558917125,-1.0430444886576706,-1.6965197932787264,-0.5715458708359593,0.39369319212342996,0.34757438396205226,-0.5374171567285541,-2.4667669923609816,0.34757438396205226,0.34757438396205226,0.34757438396205226,0.34757438396205226,0.34757438396205226,0.34757438396205226,0.34757438396205226,0.34757438396205226
LanaDelRey\05 Diet Mountain Dew.mp3,0.4292550628453082,-1.1677713895095418,-0.7135367897621986,0.31063539502847615,-0.08456697280120438,0.2390985535626826,0.2183639649321244,-0.38726257906884426,-1.115385667839147,-1.184893587487564,1.1603073544678535,0.4292550628453081,-0.28740327784073283,-0.5226653772936333,0.4292550628453082,0.4292550628453082,0.4292550628453082,0.4292550628453082,0.4292550628453082,0.4292550628453082,0.4292550628453082,0.4292550628453082
LanaDelRey\06 National Anthem.mp3,0.19210009723621993,-1.0974641084777144,-0.46417343184242105,0.5156930190991887,0.883072931679742,0.5534646794694332,-0.23160148249864249,-0.7089439331796038,-1.4225680005359747,-1.7759653871832417,-0.22324609524159658,0.19210009723621993,0.8691165180211173,-0.11807978456946887,0.19210009723621993,0.19210009723621993,0.19210009723621993,0.19210009723621993,0.19210009723621993,0.19210009723621993,0.19210009723621993,0.19210009723621993
LanaDelRey\07 Dark Paradise.mp3,0.1314626729006401,-1.2422771054340997,-0.22141498163676743,1.5574550318387306,0.8055646819779653,1.6849158700617666,0.05829763341616619,-1.1662755623846557,-1.2882359340586678,-0.06776581009163868,0.2660249266357495,0.13146267290064004,-0.4423124225115197,0.11837089569337064,0.1314626729006401,0.1314626729006401,0.1314626729006401,0.1314626729006401,0.1314626729006401,0.1314626729006401,0.1314626729006401,0.1314626729006401
LanaDelRey\08 Radio.mp3,0.12433238689149508,-0.8076173826145653,-0.5445293502384864,0.09811505639769752,0.9132593549060484,0.08974321172088733,0.2973745373947943,-0.7506761488135063,-0.9968085643924055,-1.2424807690042274,0.1498782033470992,0.12433238689149508,-0.30023992015395046,0.2413122553229882,0.12433238689149508,0.12433238689149508,0.12433238689149508,0.12433238689149508,0.12433238689149508,0.12433238689149508,0.12433238689149508,0.12433238689149508
LanaDelRey\09 Carmen.mp3,0.38287521688636356,-1.2127939649006119,-0.31304971708778817,1.6325796385433,0.4931788661521898,1.421749945914578,-0.405078671359143,-1.1113369144713003,-1.6303736244105724,-1.4088721696232278,-1.197714909907674,0.3828752168863637,-0.11902823326927171,-0.6514291957962103,0.38287521688636356,0.38287521688636356,0.38287521688636356,0.38287521688636356,0.38287521688636356,0.38287521688636356,0.38287521688636356,0.38287521688636356
LanaDelRey\10 Million Dollar Man.mp3,0.4534062858438066,-1.1895494828651423,-0.3266845720560515,0.060316592842193546,2.2714319214177836,0.07543309867736915,0.588350927745694,-0.41896752993660247,-1.3901226740717527,-1.3970535044620735,2.9282145584401618,0.4534062858438067,-0.21225500117790802,-0.6999854239405062,0.4534062858438066,0.4534062858438066,0.4534062858438066,0.4534062858438066,0.4534062858438066,0.4534062858438066,0.4534062858438066,0.4534062858438066
LanaDelRey\11 Summertime Sadness.mp3,0.2925328337635582,-0.9167572511589065,-0.9112227648347545,0.6254742088249625,1.1569808812024902,0.6226817888814565,-0.17092619436521353,-0.37717542519836605,-1.1515957222277424,-0.05757077787888269,-1.5830696009826704,0.2925328337635582,0.09768128333939362,-0.484815651402903,0.2925328337635582,0.2925328337635582,0.2925328337635582,0.2925328337635582,0.2925328337635582,0.2925328337635582,0.2925328337635582,0.2925328337635582
LanaDelRey\12 This Is What Makes Us Girls.mp3,0.31062246292953444,-1.0839409109251108,-0.8499668549861803,0.08977107145501946,0.5130104048518298,0.05931350617881259,0.7240232483372872,-0.6319262047078519,-1.1715759443646174,-1.3570917231173043,-0.5709354755146968,0.3106224629295343,0.3162672035058555,-0.6228061038703203,0.31062246292953444,0.31062246292953444,0.31062246292953444,0.31062246292953444,0.31062246292953444,0.31062246292953444,0.31062246292953444,0.31062246292953444
RageAgainstTheMachine\01 Bombtrack.mp3,0.2799188025496949,-0.5019842478437079,-0.16168512653218078,0.13806016656450174,-0.3955563618491324,0.16719201488958393,-0.7367489352681659,-0.053486226491375216,-0.2451598347346661,-0.2553914171928006,1.616961922342184,0.2799188025496949,-0.6584276496228593,-0.47356932031974597,0.2799188025496949,0.2799188025496949,0.2799188025496949,0.2799188025496949,0.2799188025496949,0.2799188025496949,0.2799188025496949,0.2799188025496949
RageAgainstTheMachine\02 Killing In the Name.mp3,0.27468421169790536,0.5799269414445074,-0.4060931877239058,-0.3550541982051351,-1.4235951328082257,-0.3535244665514368,-0.01661525067555406,1.0887963003527006,1.484010737209262,0.9389221124641787,0.46910832079613674,0.2746842116979054,-0.6466042072197996,-0.11919796136609188,0.27468421169790536,0.27468421169790536,0.27468421169790536,0.27468421169790536,0.27468421169790536,0.27468421169790536,0.27468421169790536,0.27468421169790536
RageAgainstTheMachine\03 Take the Power Back.mp3,0.254338210396448,-0.22997013085144513,-0.7747620514234348,0.029055488247408733,-0.8339038467640755,0.03699749244965114,0.6618334727251929,0.06275510872929335,0.4966585117694035,0.6111978384497051,0.8278961496222316,0.2543382103964481,0.018927309699375432,-0.22273660726989286,0.254338210396448,0.254338210396448,0.254338210396448,0.254338210396448,0.254338210396448,0.254338210396448,0.254338210396448,0.254338210396448
RageAgainstTheMachine\04 Settle for Nothing.mp3,0.2662300918758987,0.5628953131355761,-0.4312508787534899,-0.351454520047841,-0.32175554310645404,-0.2962333400774461,-3.197728007742194,0.4068046696392543,0.01034761483193146,0.14986141897722852,-0.5504413703611796,0.26623009187589874,-0.4136817628278975,-1.2928720882822111,0.2662300918758987,0.2662300918758987,0.2662300918758987,0.2662300918758987,0.2662300918758987,0.2662300918758987,0.2662300918758987,0.2662300918758987
RageAgainstTheMachine\05 Bullet In the Head.mp3,0.2022645337981635,-0.120630410664544,-0.4577340157269726,0.5559301897632601,-1.58948141811986,0.5844218798448618,0.25285825605497825,0.42095122862788376,0.6402399455082503,-0.34641292863635814,3.2631406035930564,0.2022645337981635,0.18585510437468483,-0.2674656518455484,0.2022645337981635,0.2022645337981635,0.2022645337981635,0.2022645337981635,0.2022645337981635,0.2022645337981635,0.2022645337981635,0.2022645337981635
RageAgainstTheMachine\06 Know Your Enemy.mp3,0.2528499536577525,0.1529915612874664,-0.9252221936428762,-0.4673154930214476,-1.2950993027470763,-0.447669857846733,-1.518920330699103,0.9510961228782882,0.8429529443140501,0.40717319383097617,1.7557427404827328,0.2528499536577526,-0.006625598732815684,-1.0966857510216106,0.2528499536577525,0.2528499536577525,0.2528499536577525,0.2528499536577525,0.2528499536577525,0.2528499536577525,0.2528499536577525,0.2528499536577525
RageAgainstTheMachine\07 Wake Up.mp3,0.25127419921549615,-0.26312636283228935,-0.2842255851672054,-0.12119154335165568,-1.5952868801106048,-0.10671161842286667,0.5014507499829054,0.4739401951670651,0.9032947089590853,-0.2946103297906288,0.21147357896405422,0.25127419921549615,0.1610687372801264,-0.11815679290507264,0.25127419921549615,0.25127419921549615,0.25127419921549615,0.25127419921549615,0.25127419921549615,0.25127419921549615,0.25127419921549615,0.25127419921549615
RageAgainstTheMachine\08 Fistful of Steel.mp3,0.267454301841787,0.2798895567837332,-0.7610500650593814,-0.16194358858895183,-1.8611674124317816,-0.12495050084626785,-1.6040756433541234,0.5294318961861142,0.7139844820176391,0.4329654754020554,1.0519724798645715,0.267454301841787,-0.6313571743222025,-1.0480412395496916,0.267454301841787,0.267454301841787,0.267454301841787,0.267454301841787,0.267454301841787,0.267454301841787,0.267454301841787,0.267454301841787
RageAgainstTheMachine\09 Township Rebellion.mp3,0.24065397123803517,0.1962260071675665,-0.6116355270574511,-0.01842176379810151,0.22821752807927848,0.016275872289528755,0.3774904701999549,0.4871430417142141,0.42134240601859385,-0.09767031155891841,0.35382255031060694,0.24065397123803509,-1.1721002940208312,-0.16076433690346398,0.24065397123803517,0.24065397123803517,0.24065397123803517,0.24065397123803517,0.24065397123803517,0.24065397123803517,0.24065397123803517,0.24065397123803517
RageAgainstTheMachine\10 Freedom.mp3,0.2507240891407484,0.49215118312055234,-0.6845771373425507,0.18593227821908115,-0.9050520740018199,0.21372790824546928,2.003236221401263,0.23491975681668137,0.2279788954827255,0.3616749013865547,0.4334361187331984,0.2507240891407484,-0.798692170841449,0.5611930474810334,0.2507240891407484,0.2507240891407484,0.2507240891407484,0.2507240891407484,0.2507240891407484,0.2507240891407484,0.2507240891407484,0.2507240891407484
