,amp1mean,power8,power10,amp1000std,power9,amp10dskew,amp100dkurt,amp1dskew,power6,amp10skew
BeastieBoys\09 Shake Your Rump.mp3,-5.022434719656186,-0.4400207881411653,0.5518304135367552,0.7094058199366853,0.12199218808195694,-0.11340715263128487,-0.5070124744902362,-0.22994268519196728,-0.3355524074091865,-3.442488540606509
BeastieBoys\10 Intergalactic.mp3,-0.16158396134855493,0.4275507097467472,1.528195903329499,2.535425134339911,0.5173497492608635,-2.115473026574913,-0.7126987556058064,-0.679454427048446,1.3036485726365798,0.6400789432433384
BeastieBoys\11 Sure Shot.mp3,-2.187654410641147,-0.3467675769620925,0.31580981216690013,2.126483656666859,-0.6013666604388987,-1.8224661199354713,0.2185022695505453,-0.4329733609829942,-0.4573753357223701,0.35561557361588847
BeastieBoys\12 Body Movin' (Fatboy Slim Remix).mp3,-0.13737180447940883,-0.8882255899325802,0.6051912483993868,0.7996650421162448,-1.0214513440703719,0.5809099955551061,-0.9670578179656676,-0.3354933624411311,-0.4605876749869802,-0.22054693722416038
BeastieBoys\15 Fight for Your Right.mp3,0.3319887276223611,0.8445472887475296,1.8002387535068,0.8607333939672945,1.4433019889178882,-0.8056603060010556,1.0635371646210336,-0.4819885660065247,1.2918191889507091,-0.6553058578171559
Garrett\01 Smooth Criminal 1.mp3,0.2582469969370713,2.3797436000332235,0.590882167282178,0.21467175215512735,1.801525864218143,0.15834012420970164,0.8883099338663983,-0.4911319864616164,0.5936188497473656,-0.8354559861551484
Garrett\02 Who Wants to Live Forever_ 1.mp3,0.2801137303050508,1.4117149313903241,-0.314137213709074,-1.288770939008199,0.40810201676682645,-0.3991720133342526,2.4929313451865878,-0.32531246044444173,0.950139926554033,-0.10943581133284651
Garrett\03 Clair de Lune 1.mp3,0.265785782402425,1.0622403292158662,-1.112483216834657,-1.2480797875731244,0.9092237982088648,-0.18659624992863888,-0.34554907279184277,-0.4996522161689329,1.441839090638803,0.46226045629653456
Garrett\04 He's a Pirate (Pirates of the Car 1.mp3,0.2821824882654217,0.518859356212339,-0.8938084654872317,-0.7645045904878671,-0.30215350307509525,-1.092847048381363,0.4879557737132079,-0.7129006751966831,-0.2869235977998885,0.5329417188173308
Garrett\05 Summertime 1.mp3,0.2538899220321671,1.0501299046454353,-0.8863110433749168,-0.9644387218177148,-0.2291503232848441,-0.10537063903586816,1.913526206997008,-0.6099027779578451,-1.3088617419027284,0.39523159036248695
Garrett\09 O Mio Babbino Caro 1.mp3,0.26067715186533286,1.7684811291414837,-0.8288791058270243,-1.1261903685685557,-0.9787581504870675,-0.4857951700884955,-0.39867987228900337,-0.6395552513943397,-0.20956181495316878,-0.2236146896762537
Garrett\10 Air.mp3,0.2530985017035106,0.8224395401564955,-1.2621148964924669,0.12049787330392221,-1.0879807321175405,-0.6957053141687121,0.6203069746714298,-0.7856951777282281,-0.6659615357042874,-0.014362923502624017
Garrett\11 Thunderstruck.mp3,0.25822532145572147,1.7136751950280908,0.7828153726304027,-0.11055934428546682,1.6802542661102216,-0.5358863180772584,0.570091148294351,-0.6276203086898673,0.5032717357092578,0.33551952684409714
Garrett\12 New Day.mp3,0.27740569722165226,0.17975044762505912,-1.271732938858918,-0.91963929324488,-1.0513613278246103,-0.3213150928187269,1.8700151362738664,-0.31228783651194536,-0.18602902735015395,0.7346082479071013
Garrett\14 Rock Prelude.mp3,0.26796306934633773,2.113294070937849,1.211645355506405,-0.5775453873148007,1.4368359567578455,-0.095824824845422,2.8673445488980924,-0.42994364072389896,0.15383118600877355,1.1355487250154632
Garrett\16 Little Wing.mp3,0.29443095414959625,2.610218927233162,1.2115079694716864,-1.0428838215129659,0.9168661105396518,-0.5380456104716919,-0.42324584793984243,-0.41313117737041327,3.4113284635262353,-0.5152266839186536
LanaDelRey\01 Born to Die.mp3,0.6562237648343104,-1.2312630280467631,-1.0070196284788095,0.45057044157319537,-1.622709800354204,1.37337096905842,-0.7108214596293619,-0.5555091579653432,-1.1584292163249896,-0.44989926088861454
LanaDelRey\02 Off to the Races.mp3,0.2802703470260629,-0.0934680593941923,-0.7081573808233325,0.8546666212746742,-0.7110329850462264,-0.5830706365542342,-0.8591881320107231,-0.8707266846533896,-0.5399403693590534,-0.04711102685640565
LanaDelRey\03 Blue Jeans (Remastered).mp3,0.3391320113414764,0.19922491413885385,-0.41331672558836496,-0.30657305896717263,-1.272036309870503,0.22317178361524792,0.19676497272654225,-0.2125324512362092,-1.633838261076161,-0.024930568856857974
LanaDelRey\04 Video Games (Remastered).mp3,0.34757438396205226,-1.4773241371330712,-0.4551264093605337,-1.0870613116899566,-0.5715458708359593,0.39369319212342996,-0.6013156429506962,2.2572693524967784,-1.6965197932787264,-2.2785395558917125
LanaDelRey\05 Diet Mountain Dew.mp3,0.4292550628453082,-1.1677713895095418,-0.3271867162023257,0.5839944648370096,-1.184893587487564,1.1603073544678535,-0.4952384247815831,-0.7135367897621986,-1.115385667839147,0.2183639649321244
LanaDelRey\06 National Anthem.mp3,0.19210009723621993,-1.0974641084777144,-1.0494477606745218,0.5264421785139656,-1.7759653871832417,-0.22324609524159658,1.653263427420649,-0.46417343184242105,-1.4225680005359747,-0.23160148249864249
LanaDelRey\07 Dark Paradise.mp3,0.1314626729006401,-1.2422771054340997,1.1851444641046809,0.7055199998340954,-0.06776581009163868,0.2660249266357495,-0.7839920731516098,-0.22141498163676743,-1.2882359340586678,0.05829763341616619
LanaDelRey\08 Radio.mp3,0.12433238689149508,-0.8076173826145653,-0.3269104095718699,0.9949798209550507,-1.2424807690042274,0.1498782033470992,0.9903454576273218,-0.5445293502384864,-0.9968085643924055,0.2973745373947943
LanaDelRey\09 Carmen.mp3,0.38287521688636356,-1.2127939649006119,-1.2346260308822632,2.1761356205772917,-1.4088721696232278,-1.197714909907674,-0.957531870723888,-0.31304971708778817,-1.6303736244105724,-0.405078671359143
LanaDelRey\10 Million Dollar Man.mp3,0.4534062858438066,-1.1895494828651423,-1.2541854941492392,-0.06972124112999196,-1.3970535044620735,2.9282145584401618,0.8239396965155291,-0.3266845720560515,-1.3901226740717527,0.588350927745694
LanaDelRey\11 Summertime Sadness.mp3,0.2925328337635582,-0.9167572511589065,0.11510857119166823,0.6354943424259887,-0.05757077787888269,-1.5830696009826704,-0.5673345052434042,-0.9112227648347545,-1.1515957222277424,-0.17092619436521353
LanaDelRey\12 This Is What Makes Us Girls.mp3,0.31062246292953444,-1.0839409109251108,-0.40661939123981156,0.024099255912051386,-1.3570917231173043,-0.5709354755146968,0.5468608015607742,-0.8499668549861803,-1.1715759443646174,0.7240232483372872
RageAgainstTheMachine\01 Bombtrack.mp3,0.2799188025496949,-0.5019842478437079,0.7335143327937026,0.36764646531375444,-0.2553914171928006,1.616961922342184,0.1738949611429945,-0.16168512653218078,-0.2451598347346661,-0.7367489352681659
RageAgainstTheMachine\02 Killing In the Name.mp3,0.27468421169790536,0.5799269414445074,1.897142507509806,-0.3462820915043449,0.9389221124641787,0.46910832079613674,1.131919119203708,-0.4060931877239058,1.484010737209262,-0.01661525067555406
RageAgainstTheMachine\03 Take the Power Back.mp3,0.254338210396448,-0.22997013085144513,0.8231533693417302,-0.04251608021430436,0.6111978384497051,0.8278961496222316,1.3362997812660902,-0.7747620514234348,0.4966585117694035,0.6618334727251929
RageAgainstTheMachine\04 Settle for Nothing.mp3,0.2662300918758987,0.5628953131355761,0.9126187457631967,-0.39743789729286655,0.14986141897722852,-0.5504413703611796,0.30133746820036916,-0.4312508787534899,0.01034761483193146,-3.197728007742194
RageAgainstTheMachine\05 Bullet In the Head.mp3,0.2022645337981635,-0.120630410664544,0.810237372097461,0.18547798540198024,-0.34641292863635814,3.2631406035930564,-0.6540518768576649,-0.4577340157269726,0.6402399455082503,0.25285825605497825
RageAgainstTheMachine\06 Know Your Enemy.mp3,0.2528499536577525,0.1529915612874664,0.8759496316406167,-0.27038940327665006,0.40717319383097617,1.7557427404827328,0.3193436828166493,-0.9252221936428762,0.8429529443140501,-1.518920330699103
RageAgainstTheMachine\07 Wake Up.mp3,0.25127419921549615,-0.26312636283228935,0.9210742877366281,-0.2931259498499661,-0.2946103297906288,0.21147357896405422,0.1700980583711809,-0.2842255851672054,0.9032947089590853,0.5014507499829054
RageAgainstTheMachine\08 Fistful of Steel.mp3,0.267454301841787,0.2798895567837332,0.906361000490618,-0.18370775928028524,0.4329654754020554,1.0519724798645715,1.2216428682996403,-0.7610500650593814,0.7139844820176391,-1.6040756433541234
RageAgainstTheMachine\09 Township Rebellion.mp3,0.24065397123803517,0.1962260071675665,1.0086371895846484,-0.1532289083256971,-0.09767031155891841,0.35382255031060694,1.0236101560975208,-0.6116355270574511,0.42134240601859385,0.3774904701999549
RageAgainstTheMachine\10 Freedom.mp3,0.2507240891407484,0.49215118312055234,1.3680025825460427,0.2809298983267466,0.3616749013865547,0.4334361187331984,0.65816126109141,-0.6845771373425507,0.2279788954827255,2.003236221401263
